rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
97위,큐컴버스,6WAYM-65피쉬테일파카-그린,"373,000원","335,700원",0,58,-
98위,로맨틱무브,호드웨스턴집업부츠R22M082(블랙),"218,000원","168,000원",-,-,-
99위,뉴발란스,NBNPB47023/UNI스트레치구스다운베스트(BLACK),"179,000원",-,-,-,-
100위,커버낫,플리스카라리스자켓블랙,"79,000원","55,300원",1,497,-
101위,라퍼지스토어,[이동휘착용][리뉴얼ver.][3M신슐레이트]오리지널M-1965피쉬테일파카_VintageBlack,"138,000원","99,900원",1,17,-
102위,무신사 스탠다드,[유아인착용상품]세미와이드히든밴딩슬랙스[블랙],"32,900원",-,1,81,-
103위,언더아머,커리플로우9농구화3025684-103,"175,000원",-,1,999,-
104위,로스트가든,Code,"245,000원","220,500원",0,56,-
105위,예일,(DRESSCODE)EMBLEMDOUBLEBREASTBLAZERNAVY,"228,000원",-,0,54,-
106위,하 아카이브,아크블랙메신저백,"79,000원","75,050원",0,14,3/11배송 예정
107위,엄브로,클래식웜업자켓블랙(UM321CJK94),"139,000원",-,1,90,-
108위,버켄스탁,보스턴SFB모카660461,"169,000원",-,1,999,-
109위,인사일런스,가넷트윌패널울블레이저MUDBEIGE,"199,000원","169,000원",1,999,-
110위,닉앤니콜,와이드카라롱코트_블랙,"228,000원","159,600원",1,999,-
111위,커버낫,어센틱로고럭색33L뉴블랙,"99,000원","89,100원",1,5,-
112위,아디다스,아디브레이크팬츠-블랙/GN2807,"89,000원","69,900원",1,487,-
113위,얼티메이크,7900백팩블랙(UT),"275,000원","168,000원",1,999,2/25배송 예정
114위,무신사 스탠다드,[유아인착용상품]릴렉스드베이식블레이저[블랙],"71,900원","64,690원",0,79,-
115위,무신사 스탠다드,오버사이즈블레이저[미디엄그레이],"71,900원",-,0,60,-
116위,일오공칠,[10PACK]1507모노트라우져하프삭스_화이트/블랙,"24,000원","14,900원",0,22,-
117위,드로우핏,오버사이즈울트렌치코트[BEIGE],"209,000원","156,700원",0,78,-
118위,아디다스,3S트랙수트세트-블랙/GK9651,"65,000원","49,900원",1,452,-
119위,률앤와이,하이넥에코퍼스트링코트베이지,"219,000원","164,250원",1,999,-
120위,노스페이스,NC1DM71A고프리다운코트,"320,000원","273,600원",0,66,-
121위,페이탈리즘,[-8cm숏버전추가]#0214Moderationindigostraightfit,"83,000원","59,000원",1,172,-
122위,무신사 스탠다드,베이식블레이저[블랙],"70,900원","63,790원",1,253,-
123위,유니폼브릿지,m65militaryshortjacketblack,"159,000원",-,1,999,-
124위,드로우핏,오버사이즈울트렌치코트[GREYISHBEIGE],"209,000원","156,700원",1,999,-
125위,내셔널지오그래픽,N214UDW920헤론라이트덕U넥다운경량패딩점퍼LBEIGE,"149,000원",-,1,999,-
126위,뉴발란스,NBGCCAA103/2PIKV3Bakpack(BLACK),"159,000원",-,1,609,-
127위,무신사 스탠다드,레이어드크루넥반팔티셔츠_긴기장[화이트],"13,900원",-,1,5,-
128위,파르티멘토,[비건레더]필드자켓블랙,"111,700원","89,900원",0,51,-
129위,파인드카푸어,페니백32크링클드-그린1010794,"159,000원",-,-,-,-
130위,엘무드,화란세미오버가디건블랙,"94,900원","76,400원",1,125,-
131위,콜릿,WOMEN크롭오버핏B-3무스탕플리스자켓Black_Beige,"219,000원","156,500원",-,-,2/24배송 예정
132위,커버낫,[오늘만이가격]C로고울바시티자켓네이비,"219,000원","98,550원",0,60,-
133위,엠엔지유,오버사이즈드블루종IN챠콜-그레이,"219,000원","197,100원",0,75,-
134위,노매뉴얼,[오늘만이가격]PENONWINDSHELL-BLACK,"149,000원","134,100원",1,999,3/2배송 예정
135위,밸럽,Berniebag_Black,"219,000원","196,900원",0,75,-
136위,리,트위치로고유틸리티럭색블랙,"119,000원","95,000원",1,124,-
137위,비긴202,CutOffTweedBlouson,"268,000원","227,800원",0,69,3/15배송 예정
138위,노스페이스,NA3BN00M화이트라벨뉴달톤아노락,"158,000원","142,200원",1,999,-
139위,라퍼지스토어,[리뉴얼ver.][3M신슐레이트]M-1965피쉬테일숏파카_VintageBlack,"129,000원","79,800원",1,999,3/10배송 예정
140위,오스트카카,세일러울니트자켓오트밀,"199,000원",-,0,81,-
141위,예스아이씨,Y.E.SWindbreakerYellow,"149,000원",-,1,738,-
142위,낫노잉,CropCurvedVarsityJumper_Navy,"168,000원","151,200원",1,999,2/28배송 예정
143위,아식스,트라부코맥스-블랙:블랙/1011B028-002,"149,000원",-,1,999,-
144위,베리베인,WINTERSTANDARDCOAT(DOUBLE/BLACK),"157,000원","149,000원",1,999,-
145위,도프제이슨,오버핏비건레더보머자켓,"119,000원","95,000원",0,88,3/11배송 예정
146위,나이키,에어맥스95에센셜운동화CT1268-100,"249,000원","182,400원",0,76,-
147위,집시,시티바시티자켓-네이비-,"173,000원","135,900원",1,999,-
148위,아디다스,오즈위고-트리플블랙/EE6999,"129,000원","109,900원",1,999,-
149위,굿라이프웍스,카라케이블니트집업아이보리,"69,000원","55,200원",1,116,-
150위,와릿이즌,엔젤투포켓데이백블랙,"69,000원","62,100원",1,415,-
151위,수아레,하프터틀넥니트세트,"66,000원","39,900원",1,44,-
152위,로맨틱무브,베이스먼트더비R21M042(BX블랙),"168,000원","124,000원",1,999,-
153위,무신사 스탠다드,라이트웨이트크루삭스7팩[화이트],"17,900원",-,1,108,-
154위,제멋,리치오버MA-1자켓블랙YHJK2269,"59,800원",-,0,46,3/4배송 예정
155위,반스,올드스쿨36DX-(애너하임팩토리)-블랙:화이트/VN0A38G2PXC1,"99,000원",-,0,65,-
156위,닥스 여성 액세서리,[EDINBURGH]브라운체크패턴타슬포인트2단탑지퍼반지갑DCWA2E327W2,"158,000원","142,200원",-,-,-
157위,살로몬 스포츠스타일,스피드크로스3-블랙:라벤더:그린/L41466100,"158,000원","142,200원",1,999,-
158위,마르디 메크르디,SWEATSHIRTUNIV_OATMEALBLACK,"75,000원","67,500원",1,839,-
159위,오니츠카타이거,멕시코66슬립온1183B782_001,"140,000원",-,1,999,-
160위,노매뉴얼,[오늘만이가격]PENONWINDSHELL-GRAY,"149,000원","134,100원",1,999,3/2배송 예정
161위,인사일런스,오버사이즈하이넥코트CHARCOALGREY,"369,000원","258,000원",0,100,-
162위,드로우핏,오버사이즈모즈울블레이저[GREIGE],"159,000원","127,200원",1,199,2/25배송 예정
163위,버빌리안,디럭스백팩_Black,"145,000원","85,500원",1,56,-
164위,코닥,케이아노락자켓BLACK,"179,000원",-,0,90,-
165위,무신사 스탠다드,베이식긴팔티셔츠2팩,"25,800원",-,1,46,-
166위,테이크이지,램스울크루넥오버니트(연차콜),"54,000원","37,800원",1,315,-
167위,브랜디드,1967JETBLACKJEANS[WIDESTRAIGHT],"78,000원","63,960원",0,104,-
168위,식스핏,[베스트아이템]5INOG-오리지널독일군스니커즈,"99,000원","59,400원",1,379,-
169위,드로우핏,미니멀소프트울자켓[MELANGEBEIGE],"174,000원","139,200원",0,119,3/2배송 예정
170위,라퍼지스토어,버핑레더오버핏블루종_Black,"94,000원","79,800원",0,100,3/7배송 예정
171위,패블러스아카이브,우먼즈크롭베어프렌즈엠보자수후드오트밀(FCB3TS359W),"85,000원","59,500원",1,27,2/24배송 예정
172위,에스피오나지,WideSingleTrenchCoatDarkOlive,"269,000원","242,000원",0,107,-
173위,스탠드오일,OblongbagTiny·오블롱백티니,"91,000원","86,450원",1,89,-
174위,반원,[세트상품]치노클럽자켓&팬츠셋업,"186,000원","167,400원",0,95,-
175위,뉴발란스,NBPDCS152G/M5740CBB(GREY),"129,000원",-,1,999,-
176위,엘무드,화란세미오버가디건클라우드그레이,"94,900원","76,400원",0,99,-
177위,피렌체 아뜨리에,SECOND.A스탠다드라운드토첼시부츠2NDF2300GB[BLACK],"99,000원","87,120원",1,168,-
178위,마뗑킴,MATINKIMLOGOCOATINGJUMPER,"143,000원",-,0,81,4/22배송 예정
179위,후러브스아트,(기모)유니섹스세미와이드밴딩슬랙스겨울,"57,000원","34,900원",1,186,-
180위,에스피오나지,StandardLogoHeavyWeightHoodieGrey,"89,000원","82,000원",1,173,-
181위,세터,카이엔_원턱테일러드벨티드데님_소피아브라운,"139,000원","125,100원",1,999,3/14배송 예정
182위,비슬로우,[스탠다드]WIDESELVAGEDENIMINDIGO,"89,000원","71,200원",1,775,4/15배송 예정
183위,브라운브레스,[피로pick]TAGKEEPHOODIE-BLACK,"79,000원","69,000원",1,107,2/28배송 예정
184위,인사일런스,ZANIERI캐시미어더블코트CHARCOAL,"349,000원","244,000원",0,112,-
185위,아디다스,포럼미드-화이트:블루/FY4976,"129,000원",-,1,999,-
186위,예일,(HEATLINING)FLEECEEMBROIDERYHANDSOMEDANTRACKJACKETIVORY,"79,000원","27,650원",0,40,-
187위,스와로브스키,여성팔찌5389044,"161,700원",-,0,105,-
188위,무신사 스탠다드,레귤러핏데님팬츠[미디엄인디고],"39,900원",-,1,87,-
189위,토피,와이드데님팬츠(DEEPGREY),"49,000원","44,100원",1,28,2/25배송 예정
190위,어널러코드,사계절스트링트레이닝팬츠(그레이),"60,000원","48,000원",0,34,-
191위,에스피오나지,RayWindParkaCamel,"159,000원","127,000원",1,999,-
192위,쿠어,퍼프플라이트MA-1(크림),"225,000원","202,500원",0,111,-
193위,코닥,경량패딩자켓BLACK,"199,000원","159,200원",0,109,-
194위,지오다노,021541레이어드반팔티셔츠(2pck),"19,800원",-,1,51,-
195위,무신사 스탠다드,헤비웨이트오버사이즈후디드스웨트집업[미디엄그레이],"43,900원","39,490원",1,75,-
196위,무신사 스탠다드,베이식긴팔티셔츠[화이트],"13,900원",-,0,53,-
197위,피스워커,BluishMediumBlue/NewStan,"92,000원","69,000원",1,999,-
198위,인사일런스,오버사이즈울블레이저DARKGREY,"172,000원","146,000원",0,132,-
199위,앵글런,리지드인디고데님벌룬팬츠,"139,000원","125,100원",1,999,3/2배송 예정
200위,아디다스,BW아미-초크화이트/GX4558,"139,000원",-,0,102,-
201위,애노드레브,레터박스토트백버치아이보리,"179,000원","125,300원",-,-,-
202위,하이드아웃,코듀로이트러커재킷(Brown),"179,000원","125,300원",-,-,-
203위,질스튜어트 스포츠 뉴욕,NYCPCLASSIC화이트가죽남녀공용스니커즈(JESO2E273OW),"119,000원",-,1,999,-
204위,프리즘웍스,OSCARFISHTAILJACKET002_BLACK,"179,000원","143,200원",0,103,-
205위,월간,ForUbracelet,"155,000원","124,000원",1,877,-
206위,엠엠엘지,[Mmlg]1987MMLGHOOD(PURPLENAVY),"79,000원","71,100원",1,234,-
207위,리복,리복X라이풀RBK프리미어펌프패리스-그레이/GX0057,"129,000원","115,900원",1,576,-
208위,브리츠,유무선노이즈캔슬링블루투스헤드폰BT4000ANC,"89,000원","75,700원",1,175,-
209위,컨버스,척테일러올스타블랙옥스M9166C,"55,000원",-,0,19,-
210위,칼하트,레거시스탠다드워크팩블랙/19032101,"169,000원","89,000원",1,180,-
211위,트래블,[스웨트오늘만이가격]미시간울버린피그먼트후드티블랙차콜,"69,000원","32,900원",1,165,-
212위,모드나인,OtherSideBlue-MOD1w,"116,000원",-,1,999,-
213위,언코티드247,슬림핏트렁크[4SET],"88,000원","67,500원",-,-,-
214위,무신사 스탠다드,캐시미어블렌드트렌치코트[반다이크브라운],"189,900원","151,890원",0,120,-
215위,그리쉬,시그니쳐로고후드그레이,"79,000원","55,000원",1,667,-
216위,코드그라피,2-WAY유틸리티MA-1자켓_블랙,"89,000원","79,900원",1,251,-
217위,노스페이스,NM2DN03A보레알레스2,"129,000원","116,100원",1,999,-
218위,핍스,에센셜메신져백블랙,"52,000원","39,500원",1,999,-
219위,라퍼지스토어,포플린코튼발마칸오버코트_Black,"138,000원","124,000원",0,107,-
220위,브렌슨,[패키지]와이드핏트레이닝스웨트팬츠,"66,800원","38,900원",1,75,-
221위,모디파이드,M1709오버핏블레이저(블랙),"125,000원","113,000원",1,999,-
222위,디미트리블랙,사이드픽스슈팅캐주얼수트셋업네이비,"176,000원","149,600원",0,119,-
223위,벤 데이비스,오리지널캠프백블랙40L,"118,000원",-,1,999,-
224위,그라미치,NN팬츠저스트컷HeatherCharcoal,"119,000원",-,-,-,-
225위,엘무드,화란세미오버니트클라우드,"89,900원","63,900원",1,999,-
226위,베리베인,WOOLBALANCESINGLECOAT(DARKGRAY),"123,000원","116,850원",1,999,-
227위,이륙,유니섹스니트믹스매치후드/BLACK,"185,000원","145,000원",0,119,-
228위,트립르센스,유니섹스스티치컬러레더크롭자켓_모카브라운,"129,000원","116,100원",-,-,-
229위,에스피오나지,CottonOverShirtsBeige,"96,000원",-,1,27,-
230위,디스이즈네버댓,Arch-LogoHoodieBlack,"82,000원","49,200원",0,61,-
231위,가까이 유니언즈,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",0,130,-
232위,인사일런스,커브드플리츠데님팬츠ASHBROWN,"99,000원","84,000원",0,122,-
233위,아웃스탠딩,MILSWEAT(USARMY)_3%MELANGEGRAY,"73,000원","62,050원",1,999,3/7배송 예정
234위,브랜디드,1966OTWJEANS[WIDESTRAIGHT],"78,000원","68,640원",0,152,-
235위,리,트위치로고스탠다드후드집업블랙,"79,000원","63,000원",1,999,-
236위,컨버스,런스타하이크블랙166800C,"109,000원","98,100원",0,134,-
237위,디스커버리 익스페디션,그루스다운숏패딩(IVORY),"299,000원","209,300원",0,150,-
238위,무신사 스탠다드,릴렉스드테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원",-,1,107,-
239위,세븐셀라,M-51피쉬테일오버쉘파카Black,"213,000원","139,000원",0,120,-
240위,아디다스,오즈위고W-크림브라운/GY6177,"139,000원","109,900원",1,943,-
241위,나이키,디파이올데이런닝화DJ1196-100,"109,000원","78,100원",0,116,-
242위,피렌체 아뜨리에,베이직코만도솔스커트디테일테슬로퍼5008[BLACKBOX],"168,000원","142,800원",0,124,-
243위,컨버스,척70빈티지캔버스네추럴162211C,"95,000원","66,500원",1,999,-
244위,엠엠지엘,비건레더메신저백(블랙),"109,000원",-,1,999,2/25배송 예정
245위,인스펙터,601OVERSIZEDBALMACANCOAT[BLACK],"220,000원","189,000원",0,141,-
246위,피스워커,BluishLight/NewStan,"92,000원","69,000원",1,244,-
247위,호카오네오네,맨즈본디7레귤러1110518-BBLC,"379,000원","174,000원",0,118,-
248위,쿠어,오버핏울가디건(웜샌드),"125,000원","112,500원",1,999,2/28배송 예정
249위,아디다스,코지쉐르파자켓-브라운/HC0310,"199,000원","109,900원",1,999,-
250위,마뗑킴,MATINKIMLOGOSILKETCROPTOP,"39,000원",-,1,265,3/16배송 예정
251위,드로우핏,모즈울릴렉스드턱슬랙스[GREIGE],"69,000원","62,100원",1,999,2/25배송 예정
252위,아조바이아조,Oversized(19)SloganWoolKnitHoodie[Ivory],"138,000원","110,400원",1,999,-
253위,아디다스,코지쉐르파자켓-화이트/HC0308,"199,000원","109,900원",1,999,-
254위,무신사 스탠다드,슬림크롭데님팬츠[블랙],"39,900원","35,890원",1,999,-
255위,커버낫,[스웨트오늘만이가격]스몰어센틱로고맨투맨블랙,"69,000원","34,500원",1,283,-
256위,아디다스,알파바운스슬라이드-블랙/B41720,"59,000원","49,900원",1,776,-
257위,리,스몰트위치오버핏후디그레이,"79,000원","63,000원",1,84,-
258위,트릴리온,플랩윈드브레이커자켓(GRAY),"92,000원","78,000원",1,119,-
259위,무신사 스탠다드,릴렉스드베이식블레이저[미디엄그레이],"71,900원",-,1,247,-
260위,마이애미프로젝트,[베스트아이템]0191아르데코소가죽3홀더비구두밴타블랙,"100,000원","53,500원",1,999,-
261위,도프제이슨,[천연소가죽]카우하이드토트백,"197,000원","137,000원",0,138,-
262위,브렌슨,[패키지]루즈핏트레이닝스웨트팬츠,"64,800원","36,900원",0,63,-
263위,에스피오나지,M65LinerJacketOlive,"196,000원","176,000원",0,147,-
264위,앤더슨벨,유니섹스토포스로고엠보더리후드atb726u(BLACK),"109,000원",-,1,999,-
265위,브랜디드,1820BLACKSTANDARD4JEANS[CROPSTRAIGHT],"78,000원","68,640원",0,138,-
266위,드로우핏,오버사이즈모던체크블레이저,"159,000원","127,200원",0,131,2/28배송 예정
267위,필루미네이트,[베스트아이템][세트]베네핏트레이닝셋업-오트밀,"106,000원","58,500원",1,245,-
268위,커버낫,컬리지엠블럼오버핏후디멜란지그레이,"85,000원","68,000원",1,237,-
269위,페이탈리즘,#0199Sensitive-Bstandardfit,"89,000원","62,300원",0,132,-
270위,컨버스,척70빈티지캔버스화이트162065C,"95,000원",-,1,999,-
271위,라퍼지스토어,울리치발마칸오버코트_SaddleBrown,"173,000원","108,000원",0,121,-
272위,세븐셀라,미니멀스탠다드카고조거슬랙스,"89,000원","42,900원",0,58,-
273위,다이아몬드 레이라,[오늘만이가격]플러프무드체크셔츠S24네이비,"68,000원","37,000원",1,675,-
274위,토피,턱벌룬핏와이드스웻팬츠(MELANGEGRAY),"49,000원","39,000원",0,8,-
275위,어반스터프,코듀로이후디드봄버점퍼(브라운),"169,000원","135,200원",0,142,-
276위,질스튜어트 스포츠 뉴욕,스위프트화이트소재배색가죽남녀공용스니커즈(JESO1F575OW),"99,000원",-,1,257,-
277위,와릿이즌,엔젤플리스집업블랙,"79,000원","47,400원",1,572,-
278위,무신사 스탠다드,와이드히든밴딩슬랙스[미디엄그레이],"32,900원",-,0,202,-
279위,무신사 스탠다드,우먼즈울플란넬오버사이즈블레이저[미디엄그레이],"129,900원",-,0,134,-
280위,라퍼지스토어,버핑레더오버핏MA-1자켓_Black,"124,000원","98,000원",1,999,3/2배송 예정
281위,인사일런스,벨티드투플리츠울팬츠BLACK,"99,000원","84,000원",0,154,-
282위,라퍼지스토어,포플린코튼오버맥코트_Black,"138,000원","124,000원",0,139,-
283위,이우가마카라스,TripleCoveredCrowBuckleBag,"188,000원","178,600원",0,177,-
284위,파르티멘토,3M신슐레이트M-51피시테일코트패딩카키,"155,000원","99,900원",1,999,-
285위,내셔널지오그래픽,N214UDW890카이만PRORDS구스다운점퍼SMALLLOGOBLACK,"439,000원","359,000원",0,214,-
286위,아웃셀,키드모헤어숏가디건베이지,"132,000원",-,0,146,-
287위,삼성전자,갤럭시워치4골프에디션44mm블랙,"329,000원",-,0,214,-
288위,무신사 스탠다드,캐시미어블렌드더플코트[브라운],"189,900원","132,890원",0,153,-
289위,네이머클로딩,BLUERTEAMHOODIEDUSTYBLUE,"109,000원","98,100원",1,999,3/8배송 예정
290위,드로우핏,오버사이즈PBT투웨이풀집업니트[NAVY],"85,000원","76,500원",1,192,-
291위,알브이디,워크웨어하프집업니트(젯블랙),"86,900원",-,1,999,-
292위,잔스포츠,슈퍼브레이크BLACK,"49,000원","41,600원",0,48,-
293위,다이아몬드 레이라,[오늘만이가격]플러프무드체크셔츠S24브라운,"68,000원","37,000원",1,78,-
