rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
149위,나이키,[세트]반팔티+반바지,"99,000원","56,700원",1,444,-
150위,플라스크,양가죽백슬릿라이더자켓,"359,000원","249,800원",-,-,-
151위,브라운브레스,TAGKPTEE-WHITE,"36,000원","32,400원",0,33,-
152위,오니츠카타이거,아크로마운트1183B257_101,"190,000원",-,0,56,-
153위,발렌시아가,여성스몰카바스토트백-블랙:베이지/3399332HH3N9260,"1,330,000원","982,000원",0,116,새벽배송 예정
154위,무신사 스탠다드,릴렉스핏크루넥반팔티셔츠[화이트],"11,900원",-,1,117,-
155위,세인트제임스,Minquiers18(088)ASJM2214326-088,"98,000원",-,1,66,-
156위,아디다스,아디브레이크팬츠-블랙/GN2807,"89,000원","69,900원",1,5,-
157위,무신사 스탠다드,[그린]리사이클원턱릴렉스드테이퍼드히든밴딩크롭슬랙스[블랙],"39,900원","35,890원",0,43,-
158위,무신사 스탠다드,오버사이즈블레이저[블랙],"71,900원",-,0,42,-
159위,로스트가든,Yard_bl_sh,"245,000원","220,500원",1,999,제작21일 예정
160위,가까이 유니언즈,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",0,77,-
161위,디스커버리 익스페디션,조거플렉스(BLUE),"109,000원",-,1,646,-
162위,폴로 랄프 로렌,롱슬리브포플린셔츠-화이트,"179,000원",-,0,102,-
163위,나이키,스우시반바지블랙,"49,000원","29,900원",1,10,-
164위,에스피오나지,NylonHikingCapDarkOrange,"42,000원","39,000원",0,41,5/31배송 예정
165위,쿠어,린넨오버사이즈벨티드자켓(다크네이비),"260,000원","234,000원",1,999,-
166위,노이어,썸머울집업트랙팬츠(블랙),"138,000원","110,400원",1,3,6/10배송 예정
167위,그라미치,루즈테이퍼드팬츠Black,"119,000원",-,1,68,-
168위,닥터마틴,1461쿼드블랙폴리시드스무스25567001,"230,000원",-,1,999,-
169위,브랜디드,1880PURECREAMJEANS[WIDESTRAIGHT],"78,000원","68,000원",0,7,-
170위,로맨틱무브,뉴스마트로퍼R14M008(블랙),"152,000원","137,000원",1,211,제작15일 예정
171위,어반디타입,아노락쓰리피스풀셋업_블랙,"69,000원","60,000원",1,90,-
172위,반스,어센틱-레드/VN000EE3RED1,"69,000원",-,1,23,-
173위,무신사 스탠다드,스트레이트데님팬츠[라이트인디고],"39,900원",-,1,12,-
174위,브렌슨,[패키지]미니멀트레이닝essential반바지,"51,800원","29,900원",1,66,-
175위,스탠드오일,ButterbagClassic·버터백클래식,"89,000원",-,1,160,-
176위,폴로 랄프 로렌,슬림핏숏슬리브옥스포드셔츠-화이트,"169,000원",-,0,34,-
177위,브룩스,KoreaEdition[WIDE버전][Cushion]남성아드레날린GTS22화이트(BX21K3C121),"135,000원",-,1,999,-
178위,발렌시아가,공용캐시카드홀더-블랙/5938121IZIM1090,"280,000원","220,000원",1,999,새벽배송 예정
179위,무신사 스탠다드,세미와이드히든밴딩슬랙스[미디엄그레이],"32,900원",-,0,76,-
180위,톤노22,켈레,"298,000원",-,0,58,제작14일 예정
181위,본하이커,[쿨맥스]카고포켓조거팬츠_블랙,"49,900원","43,000원",1,999,-
182위,무신사 스탠다드,릴렉스드베이식블레이저[미디엄그레이],"71,900원","64,690원",1,116,-
183위,쿠어,2PACK수피마코튼티셔츠,"70,000원","45,400원",0,84,5/31배송 예정
184위,세터,파로오버사이즈부클가디건세이지그린,"149,000원","134,100원",1,418,-
185위,토마스모어,TC1-SH08프렌치스트라이프셔츠-네이비,"59,700원",-,1,430,-
186위,노스페이스,NJ3LN01J화이트라벨레스턴자켓,"118,000원","103,000원",1,111,-
187위,엠엠엘지,[Mmlg]19MGHF-T(WHITE),"42,000원","33,600원",1,305,-
188위,[블록버스터세일],[프리미엄]오버핏램스킨베지터블오일보머자켓(카멜),"410,000원","289,000원",0,58,-
189위,도프제이슨,LongBlazerJacket-Oak,"219,000원",-,1,999,-
190위,애니타임로릭,VELO_BLACK[ALLLEATHER],"128,000원","115,200원",1,999,3일지연 예정
191위,마르디 메크르디,SS로프버뮤다팬츠_다크블루,"87,000원","69,600원",1,95,-
192위,인템포무드,1967JETBLACKJEANS[WIDESTRAIGHT],"78,000원","68,000원",0,102,-
193위,브랜디드,[남녀공용]슈펜X비슬로우독일군스니커즈BYSS20S65,"49,900원","47,400원",0,44,-
194위,슈펜,JasmineEdwardianBlueTeaLengthDress,"289,000원",-,0,61,-
195위,심플레트로,N-COVER언스트럭쳐볼캡LA(Navy),"36,000원",-,1,138,-
196위,엠엘비,클래식핏폴로프렙스터-베이지,"119,000원",-,0,100,-
197위,폴로 랄프 로렌,OOAHHBLACK-슬리퍼블랙,"62,000원",-,0,71,-
198위,우포스,쿨탠다드맨즈드로즈3팩,"23,900원",-,1,10,-
199위,무신사 스탠다드,척테일러올스타화이트옥스M7652C,"55,000원",-,1,180,-
200위,컨버스,산토리니샌들레더블랙552,"74,000원","66,600원",1,182,-
201위,야세,PUR_SNEAKERS_GREY,"105,000원","89,250원",1,43,-
202위,마르디 메크르디 슈즈,제이든III,"280,000원",-,0,69,-
203위,닥터마틴,커스텀핏리넨셔츠-네이비,"199,000원",-,0,92,-
204위,폴로 랄프 로렌,90SPRINTEDCROPTEE[CHARCOALGREY],"48,000원","43,200원",1,999,-
205위,커렌트,릴렉스핏크루넥반팔티셔츠2팩,"21,800원",-,0,49,-
206위,무신사 스탠다드,시티보이빅오버옥스포드반팔셔츠_White,"45,000원","36,000원",0,20,-
207위,라퍼지스토어,#0237trabuspaintjeans,"98,000원","78,400원",1,527,-
208위,페이탈리즘,코트_블랙화이트,"129,000원",-,1,290,-
209위,이피티,1931OBJECTJEANS[CROPSTRAIGHT],"78,000원","59,000원",1,66,-
210위,브랜디드,듀스네로반팔티화이트,"43,000원","36,550원",0,7,5/4배송 예정
211위,팔렛,Oblongbag·오블롱백,"119,000원",-,0,115,-
212위,스탠드오일,라인크레페미드부츠,"269,000원",-,0,68,-
213위,마이크로데이,M버킷클래식보스턴백TAN,"399,000원",-,0,150,-
214위,말본 골프,에어조던1로우엘레베이트화이트오닉스DH7004-102,"349,000원","259,000원",0,67,-
215위,나이키,알파바운스슬라이드-블랙:화이트/BA8775,"59,000원","49,900원",1,14,-
216위,아디다스,[쿨맥스]스트레이트핏밴딩팬츠_블랙,"49,900원","43,000원",1,999,-
217위,본하이커,울블루종(모카그레이),"189,000원","170,100원",0,97,-
218위,쿠어,롱슬리브포플린셔츠-블루,"179,000원",-,0,92,-
219위,폴로 랄프 로렌,ECLORESNEAKERS_WHITE,"82,000원","69,700원",1,173,5/2배송 예정
220위,마르디 메크르디 슈즈,[썸머]아이리쉬린넨M-1965피쉬테일숏파카_DeepBlack,"99,000원","79,000원",1,493,5/2배송 예정
221위,라퍼지스토어,NylonHikingCapBlack,"42,000원","39,000원",0,93,5/31배송 예정
222위,에스피오나지,LAUREN(로렌)_PL4CSD8LRTBR,"199,000원",-,1,999,-
223위,폴스부띠끄,그리폰블랙샌들15695001,"190,000원",-,0,93,-
224위,닥터마틴,아크로마운트1183B257_104,"190,000원",-,1,999,-
225위,오니츠카타이거,T-LightJacketLightGrey,"99,000원",-,1,69,-
226위,디스이즈네버댓,브리지집업자켓_그레이,"195,000원",-,1,999,-
227위,블랭크룸,브리지집업자켓_블랙,"195,000원",-,1,999,-
228위,블랭크룸,블루UV부케티셔츠,"85,000원","59,500원",1,350,-
229위,밈더워드로브,남성스타단스웨이드스니커즈-화이트/GMF00128F00056710220,"710,000원","347,000원",0,80,새벽배송 예정
230위,골든구스,BUCKLESTRAPHOBOBAG,"99,000원","89,100원",1,999,5/13배송 예정
231위,메종미네드,루즈핏오픈카라텐셀린넨셔츠[네이비],"60,000원","56,400원",0,3,-
232위,아노블리어,스웨이드피넛남여공용쪼리샌들PT203SL-PNCG,"249,000원","179,000원",1,999,-
233위,아일랜드슬리퍼,N202UTS910스토크오버핏반팔티셔츠BLACK2,"39,000원",-,1,110,-
234위,내셔널지오그래픽,푸마Ⅹ아미그래픽반팔티셔츠-그린/534070-96,"109,000원",-,1,277,-
235위,푸마 셀렉트,커스텀핏옥스포드셔츠-핑크,"179,000원",-,1,999,-
236위,폴로 랄프 로렌,051트러커데님자켓,"169,000원","139,000원",0,157,6/14배송 예정
237위,플랙,샨티슬라이드Black,"89,000원",-,1,197,-
