rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,프라다,남성울캐시미어크루넥스웨터-블랙/UMB2231YMWF0002,"2,160,000원","1,213,000원",-,-,새벽배송 예정
2위,폴로 랄프 로렌,코튼트윌바라쿠타재킷-베이지,"359,000원",-,1,999,-
3위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","31,900원",0,1,-
4위,에스피오나지,RayYachtParkaBlack,"129,000원","119,000원",0,1,4/8배송 예정
5위,폴로 랄프 로렌,코튼트윌바라쿠타재킷-네이비,"359,000원",-,1,999,-
6위,무신사 스탠다드,[유아인착용상품]릴렉스드베이식블레이저[블랙],"71,900원",-,0,4,-
7위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","39,900원",0,3,-
8위,컨버스,척70클래식블랙162058C,"95,000원",-,0,3,-
9위,무신사 스탠다드,테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원","29,590원",0,3,-
10위,제로,DeepOneTuckSweatPants[Grey],"39,000원",-,0,1,-
11위,라퍼지스토어,시티보이빅오버옥스포드셔츠_RoyalBlue,"47,000원","42,000원",0,4,-
12위,와릿이즌,엔젤와펜집업후드그레이,"79,000원","47,400원",1,35,-
13위,컨버스,척70클래식파치먼트162062C,"95,000원",-,1,64,-
14위,파르티멘토,코드후드집업자켓스모크그레이,"62,000원","49,900원",-,-,-
15위,생로랑,남성타이니모노그램이스트웨스트반지갑-블랙/60772702G0W1000,"620,000원","415,000원",1,999,새벽배송 예정
16위,브렌슨,[패키지]와이드핏트레이닝스웨트팬츠,"66,800원","39,900원",1,38,-
17위,인사일런스,CORDURA발마칸트렌치코트BLACK,"249,000원","211,000원",1,28,-
18위,네이머클로딩,BLUERTEAMHOODIEDUSTYBLUE,"109,000원","98,100원",1,13,4/12배송 예정
19위,도프제이슨,오버핏램스킨싱글자켓,"339,000원","225,000원",0,13,-
20위,아디다스,슈퍼스타-화이트:블랙/EG4958,"109,000원",-,1,6,-
21위,무신사 스탠다드,[유아인착용상품]와이드히든밴딩슬랙스[블랙],"32,900원",-,1,143,4/6배송 예정
22위,푸마 셀렉트,푸마X아미후드티셔츠-라이트그레이/534069-04,"189,000원",-,0,23,-
23위,무신사 스탠다드,[유아인착용상품]램스킨오버사이즈싱글재킷[블랙],"239,900원","215,890원",1,23,-
24위,페인오어플레져,NYMPHDRESS_cream,"189,000원",-,1,999,-
25위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_그레이,"127,900원","79,900원",0,3,-
26위,스파오,오버핏옥스포드셔츠_SPYWC12C02,"29,900원",-,1,53,-
27위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_차콜,"127,900원","79,900원",1,241,-
28위,로맨틱무브,베이스먼트더비R21M042(BX블랙),"168,000원","124,000원",1,165,제작10일 예정
29위,무신사 스탠다드,우먼즈오버사이즈블레이저[블랙],"71,900원",-,0,10,-
30위,페리토,블레드비건레더토트백(블랙),"327,000원",-,-,-,-
31위,라퍼지스토어,[매트블랙]버핑레더미니멀포켓블루종_MattBlack,"94,000원","69,900원",0,3,-
32위,세터,파로오버사이즈부클가디건루센트아이보리,"149,000원",-,1,999,-
33위,플랙,깡스타일리스트X플랙베를린K48화이트,"139,000원","65,000원",0,15,5/10배송 예정
34위,폴로 랄프 로렌,커스텀핏옥스포드셔츠-화이트,"179,000원",-,0,26,-
35위,디스커버리 익스페디션,러버스베이직후드집업(BLACK),"129,000원",-,-,-,-
36위,아노블리어,오버핏크롭카라가디건[블랙],"110,500원","88,400원",1,304,-
37위,우포스,OORIGINALBLACK-조리블랙,"62,000원",-,1,88,-
38위,앤더슨벨,스퀘어마틴더비슈즈aaa300m(BROWN),"298,000원",-,1,999,4/8배송 예정
39위,라퍼지스토어,M-1965피쉬테일숏파카_Black,"94,000원","69,000원",0,9,-
40위,도프제이슨,오버핏비건레더싱글자켓,"119,000원","89,000원",1,148,4/8배송 예정
41위,푸마 셀렉트,푸마X아미크루넥-오렌지/534111-95,"179,000원",-,1,69,-
42위,도프제이슨,램스킨100라이더자켓,"289,000원","225,000원",1,183,-
43위,스톤아일랜드,남성와펜패치코튼쇼츠팬츠-화이트/761564651V0001,"338,000원","284,000원",1,999,새벽배송 예정
44위,닥터마틴,1B99버지니아14홀부츠블랙/11820008,"280,000원",-,1,999,-
45위,아디다스,레트로피E5-오프화이트:멀티/GW1635,"129,000원","99,900원",1,999,-
46위,무신사 스탠다드,레이어드크루넥반팔티셔츠_일반기장[화이트],"13,900원",-,0,8,-
47위,세터,레체투톤집업자켓글리터그린브라운,"249,000원",-,1,999,4/15배송 예정
48위,아디다스,BW아미-화이트/BZ0579,"139,000원",-,0,7,-
49위,에스피오나지,ShortHuntingJacketBlack,"266,000원",-,1,999,-
50위,프라다,공용메탈로고사피아노레더카드케이스-블랙/1MC053QWAF0002,"520,000원","353,000원",0,39,새벽배송 예정
51위,아카이브앱크,Shellshoulderbag(Deepsleep)_OVBAX22011BLK,"349,000원",-,0,39,-
52위,드로우핏,울블렌딩발마칸오버코트[BLACK],"209,000원","167,200원",1,118,-
53위,데상트 골프,남성NEWR90스파이크리스(DN12MLSH24),"259,000원",-,-,-,-
54위,와릿이즌,엔젤와펜집업후드블랙,"79,000원","47,400원",1,67,-
55위,이안조,HIGHNECKCROPBOMBERJACKET(BLACK),"258,000원",-,-,-,-
56위,챌린저,FullZipS/SShirt(Uni)_CHB2UJK0112BK,"258,000원",-,-,-,-
57위,토피,와이드데님팬츠(LIGHTBLUE),"49,000원","39,200원",0,6,-
58위,마뗑킴,MATINKIMLOGOCOATINGJUMPER,"143,000원","128,700원",0,48,5/6배송 예정
59위,무신사 스탠다드,릴렉스드베이식울블레이저[블랙],"129,900원",-,1,999,-
60위,드로우핏,미니멀소프트울자켓[DARKBROWN],"174,000원","139,200원",0,12,4/6배송 예정
61위,스탠드오일,OblongbagMini·오블롱백미니,"96,000원",-,0,27,-
62위,라퍼지스토어,버핑레더오버핏블루종_Black,"94,000원","69,900원",0,1,-
63위,도프제이슨,[프리미엄]램스킨베지터블스탠드카라자켓,"410,000원","330,000원",0,48,-
64위,컨버스,런스타하이크블랙166800C,"109,000원",-,1,210,-
65위,삼성전자,갤럭시워치444mm/SM-R870N,"299,000원","245,000원",1,999,-
66위,버버리,공용빈티지체크카드케이스-블랙/8049263,"280,000원","178,000원",0,50,새벽배송 예정
67위,무신사 스탠다드,릴렉스드베이식블레이저[미디엄그레이],"71,900원",-,1,31,4/7배송 예정
68위,로파이,헤리티지트윌블루종(아이보리),"267,000원","240,300원",1,999,-
69위,몬스터지,이태리천연가죽골프&데일리클러치카모블랙MB21CCB-02,"320,000원",-,0,52,-
