rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,커버낫,에센셜쿨코튼2-PACK티셔츠,"49,000원","44,100원",-,-,-
2위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","33,900원",-,-,-
3위,발렌시아가,여성로고자카드가디건-브라운/659675T32002900,"1,750,000원","965,000원",-,-,새벽배송 예정
4위,컨버스,척70클래식블랙162058C,"95,000원",-,1,10,-
5위,이벳필드,쿨코튼2-PACK베츠기본반팔티셔츠블랙/화이트,"49,000원","34,300원",-,-,4/15배송 예정
6위,무신사 스탠다드,테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원",-,1,1,-
7위,우포스,OORIGINALBLACK-조리블랙,"62,000원",-,1,8,-
8위,보테가베네타,남성인트레치아토레더클러치-블랙/684509VCPQ38803,"1,565,000원","1,079,000원",0,5,새벽배송 예정
9위,라퍼지스토어,시티보이빅오버옥스포드셔츠_RoyalBlue,"47,000원","42,000원",1,4,4/18배송 예정
10위,수아레,[리뉴얼ver.]린넨세미와이드밴딩팬츠세트,"66,000원","49,500원",1,23,4/15배송 예정
11위,컨버스,[오진택PICK]척테일러올스타블랙옥스M9166C,"55,000원",-,1,17,-
12위,아웃도어 프로덕츠,[최겨울PICK]백로고3팩반팔티셔츠BACKLOGO3PACKTS,"49,900원","39,900원",1,13,-
13위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","42,500원",1,3,-
14위,반스,컴피쿠시원-(체커보드)블랙:마시멜로우,"109,000원",-,1,6,-
15위,트래블,미시간울버린피그먼트반팔티블랙차콜,"39,000원","27,900원",1,2,-
16위,제로,DeepOneTuckSweatPants[Grey],"39,000원",-,0,5,-
17위,스톤아일랜드,22SS후드풀집업블랙761564251,"586,000원",-,0,13,-
18위,토피,와이드데님팬츠(LIGHTBLUE),"49,000원","44,100원",0,9,-
19위,소니,WH-1000XM4노이즈캔슬링블루투스헤드폰,"459,000원","410,000원",1,999,-
20위,비얼디드키드,밴딩실루엣팬츠블랙,"117,000원","99,450원",1,2,-
21위,세비지,110LeatherBelt-Black,"128,000원",-,1,34,-
22위,마르디 메크르디,TSHIRTFLOWERMARDI_WHITEGREEN,"42,000원","37,800원",1,14,3일지연 예정
23위,무신사 스탠다드,오버사이즈블레이저[블랙],"71,900원",-,0,17,-
24위,라퍼지스토어,테이퍼드와이드원턱린넨팬츠_Oatmeal,"36,000원","29,800원",1,11,-
25위,마르디 메크르디,TSHIRTFLOWERMARDI_IVORYNAVY,"42,000원","37,800원",1,405,4/15배송 예정
26위,프라다,남성사피아노레더반지갑-블랙/2MO738C5SF0002,"790,000원","472,000원",0,18,새벽배송 예정
27위,뉴발란스,NBPDBF759E/M2002RGL(KHAKI),"169,000원",-,1,999,-
28위,파르티멘토,[패키지][CHUBBY]EMBROIDERYTEE(5COLOR),"59,800원","39,900원",0,5,-
29위,무신사 스탠다드,[유아인착용상품]와이드히든밴딩슬랙스[블랙],"32,900원",-,1,34,-
30위,아디다스,BW아미-초크화이트/GX4558,"139,000원",-,1,156,-
31위,노드 아카이브,와이드테이퍼드치노팬츠(라이트카키),"148,000원",-,1,1,4/29배송 예정
32위,브랜디드,51005HISHITOMOCOLLECTIONLIGHTBLUEJEANS[RELAXSTRAIGHT],"103,000원","97,850원",0,13,-
33위,생로랑,남성모노그램벨트-블랙/634440BRM0E1000,"720,000원","448,000원",0,23,새벽배송 예정
34위,본하이커,[패키지]오버핏그래픽반팔티셔츠3PACK_BB2H18881,"69,900원","39,900원",0,8,-
35위,[블록버스터세일],세리프아치로고티셔츠화이트,"39,000원","27,300원",1,3,-
36위,커버낫,오스트라미니백페일스톤,"318,000원",-,-,-,-
37위,엘바테게브,포켓반팔티K87남여공용기본티반팔모음,"49,900원","29,900원",1,12,-
