rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
82위,토피,와이드데님팬츠(DEEPGREY),"49,000원","44,100원",0,220,-
83위,엠엠지엘,펀치드레더크로스백(블랙),"129,000원","109,000원",0,427,2/23배송 예정
84위,브랜디드,1967JETBLACKJEANS[WIDESTRAIGHT],"78,000원","63,960원",0,1,-
85위,컨버스,척테일러올스타블랙하이M9160C,"59,000원",-,1,31,-
86위,로맨틱무브,뉴탐페레첼시부츠R17M077(블랙),"198,000원","139,000원",0,197,-
87위,반스,올드스쿨36DX-(애너하임팩토리)-블랙:화이트/VN0A38G2PXC1,"99,000원",-,1,14,-
88위,제로,ClassicSweatPants[Grey],"39,000원",-,0,45,-
89위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_블랙,"127,900원","79,900원",0,59,-
90위,에스피오나지,RayWindParkaCarrot,"159,000원","143,000원",0,999,-
1위,엠엠지엘,링클드레더블루종(다크그레이),"279,000원","249,000원",-,-,4/5배송 예정
2위,삼성전자,갤럭시탭S8플러스SM-X8065G256GB,"1,428,900원",-,0,10,-
3위,노스페이스,NM2DM51A_빅샷,"140,000원","126,000원",0,7,2/17배송 예정
4위,도프제이슨,오버핏램스킨싱글자켓,"339,000원","225,000원",1,2,-
5위,삼성전자,갤럭시탭S8울트라SM-X9065G128GB,"1,578,500원",-,0,999,-
6위,컨버스,척70클래식블랙162050C,"99,000원","89,100원",0,2,-
7위,제로,DeepOneTuckSweatPants[Grey],"39,000원",-,0,7,-
8위,아페쎄,여성스몰그레이스크로스백-블랙/PXBMWF61413LZZ,"979,000원","538,000원",0,1,새벽배송 예정
9위,컨버스,척70클래식블랙162058C,"95,000원","85,500원",1,3,-
10위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","39,000원",0,12,-
11위,엠엠지엘,링클드레더블루종(블랙),"279,000원","249,000원",1,7,3/11배송 예정
12위,나이키,데이브레이크운동화CK2351-101,"199,000원","118,700원",0,3,-
13위,컨버스,런스타하이크블랙166800C,"109,000원","98,100원",0,12,-
14위,아디다스,BW독일군스니커즈-화이트/BZ0579,"139,000원","119,900원",0,15,-
15위,도프제이슨,오버핏비건레더싱글자켓,"119,000원","89,000원",0,2,2/25배송 예정
16위,라퍼지스토어,[이동휘착용][리뉴얼ver.][3M신슐레이트]오리지널M-1965피쉬테일파카_OriginalKhaki,"138,000원","99,900원",1,9,-
17위,엘무드,화란세미오버니트블랙,"89,900원","63,900원",0,4,-
18위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","29,900원",0,10,-
19위,예일,WARMUPQUILTINGJACKETBLACK,"99,000원","64,350원",0,12,-
20위,메종 마르지엘라,남성레플리카스니커즈-화이트/S57WS0236P1895101,"691,000원","466,000원",0,10,새벽배송 예정
21위,반스,컴피쿠시원-(체커보드)블랙:마시멜로우,"109,000원",-,0,11,-
22위,컨버스,척70클래식파치먼트162062C,"95,000원","85,500원",0,5,-
23위,삼성전자,갤럭시탭S8SM-X700WiFi256GB,"979,000원",-,1,12,-
24위,질스튜어트 스포츠 뉴욕,스위프트오렌지캔버스남녀공용스니커즈(JESO2E275O1),"99,000원",-,1,8,-
25위,엠엠지엘,보타니컬펀치드스웨터(믹스드아이보리),"179,000원","149,000원",1,12,3/17배송 예정
26위,알파 인더스트리,MA-1레귤러Black,"225,000원",-,0,94,-
27위,삼성전자,갤럭시탭S8SM-X7065G256GB,"1,179,200원",-,1,3,-
28위,컨버스,척테일러올스타블랙옥스M9166C,"55,000원",-,0,7,-
29위,프라다,남성트라이앵글로고다운재킷-블랙/SGB915S2121IE0F0002,"2,325,000원","1,644,000원",1,11,새벽배송 예정
30위,엘무드,컨템포러리바시티자켓블랙,"188,000원","150,400원",0,12,2/25배송 예정
31위,소니,WH-1000XM4노이즈캔슬링블루투스헤드폰,"459,000원","399,000원",1,7,-
32위,라퍼지스토어,[리뉴얼ver.][3M신슐레이트]M-1965피쉬테일숏파카_VintageBlack,"129,000원","79,800원",0,4,3/2배송 예정
33위,토피,와이드데님팬츠(LIGHTBLUE),"49,000원","44,100원",1,1,-
34위,라퍼지스토어,[이동휘착용][리뉴얼ver.][3M신슐레이트]오리지널M-1965피쉬테일파카_VintageBlack,"138,000원","99,900원",0,7,-
35위,하 아카이브,아크블랙메신저백,"79,000원","75,050원",0,16,-
36위,파르티멘토,[비건레더]필드자켓블랙,"111,700원","89,900원",0,6,-
37위,메인부스,TravellerOversizedSweater(TEALGREEN),"85,000원","59,500원",0,33,2/22배송 예정
38위,인사일런스,벨티드벌룬데님팬츠EXTRAWHITE,"119,000원","101,000원",0,36,3/25배송 예정
39위,얼티메이크,7900백팩블랙(UT),"275,000원","168,000원",0,85,2/25배송 예정
40위,무신사 스탠다드,[유아인착용상품]릴렉스드베이식블레이저[블랙],"71,900원",-,1,9,-
41위,무신사 스탠다드,[베스트아이템]테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원","29,590원",0,23,-
42위,유니온블루,LAUNDRYSHIRT(SKYBLUE),"62,000원","56,000원",0,57,3/25배송 예정
43위,내셔널지오그래픽,N214UDW920헤론라이트덕U넥다운경량패딩점퍼LBEIGE,"149,000원",-,0,28,-
44위,엘무드,화란세미오버가디건블랙,"94,900원","76,400원",1,10,-
45위,삼성전자,갤럭시탭S8플러스SM-X8065G128GB,"1,299,100원",-,1,28,-
46위,엘무드,화란세미오버가디건클라우드그레이,"94,900원","76,400원",0,36,-
47위,제로,DeepOneTuckSweatPants[Black],"39,000원",-,1,1,-
48위,예일,(22ALL)2TONEARCHHOODIEGRAY,"79,000원","55,300원",0,32,-
49위,라퍼지스토어,울리치발마칸오버코트_Black,"173,000원","108,000원",1,6,-
50위,네이키드니스,앱솔루트백팩블랙,"94,000원","68,500원",0,93,-
51위,무신사 스탠다드,[유아인착용상품]와이드히든밴딩슬랙스[블랙],"32,900원",-,-,-,-
52위,반스,컴피쿠시원-(체커보드)마시멜로우:블랙,"109,000원",-,0,2,-
53위,슈펜,[핏더사이즈X슈펜]Seku-shi(세쿠시)첼시부읏츠BYTM20W12,"139,000원","132,000원",0,59,-
54위,반스,어센틱-레드/VN000EE3RED1,"69,000원",-,0,59,-
55위,무신사 스탠다드,[유아인착용상품]세미와이드히든밴딩슬랙스[블랙],"32,900원",-,0,6,-
56위,라퍼지스토어,버핑레더미니멀포켓블루종_Black,"94,000원","69,900원",0,21,-
57위,닥터마틴,14613홀모노블랙14345001,"190,000원",-,1,2,-
58위,도프제이슨,오버핏비건레더윈드브레이커자켓(블랙),"139,000원","98,800원",0,19,2/25배송 예정
59위,토피,와이드조거스웻팬츠(MELANGEGREY),"39,000원","36,000원",1,1,-
60위,앤더슨벨,스퀘어마틴더비슈즈aaa300m(BLACK),"298,000원",-,0,41,2/21배송 예정
61위,스파오,[오늘만이가격]오버핏옥스포드셔츠_SPYWC12C02,"29,900원","23,920원",1,10,-
62위,프리즘웍스,VINCENTM65FISHTAILPARKA003_OLIVE,"198,000원","168,300원",0,94,-
63위,모드나인,[베스트아이템]BlackStardust-MOD1w,"106,000원","68,900원",1,17,-
64위,인스턴트펑크,22SS데님점프수트-블루,"342,000원","324,900원",1,28,-
65위,인사일런스,울싱글트렌치코트MUDBROWN,"249,000원","211,000원",0,23,-
66위,에스피오나지,RayWindParkaBlack,"159,000원","143,000원",0,168,-
67위,디스커버리 익스페디션,라이크에어Z!백팩3M로고(S/BLACK),"159,000원",-,0,115,-
68위,아디다스,오즈위고-트리플블랙/EE6999,"129,000원","109,900원",0,172,-
69위,라퍼지스토어,[매트블랙]버핑레더미니멀포켓블루종_MattBlack,"94,000원","69,900원",1,37,2/28배송 예정
70위,라퍼지스토어,버핑레더오버핏블루종_Black,"94,000원","69,900원",1,5,2/25배송 예정
71위,커버낫,어센틱로고럭색33L블랙,"99,000원","89,100원",0,26,-
72위,엠엠지엘,카라스웨터(포레스트),"139,000원","119,000원",1,38,3/23배송 예정
73위,브라운브레스,[피로pick]TAGKEEPHOODIE-BLACK,"79,000원","69,000원",0,21,-
74위,리,코듀라로우데님1st모델트러커자켓,"109,000원","87,200원",1,10,-
75위,비슬로우,[오늘만이가격][오리지널스]WIDEFITTWOTUCKSELVAGEDENIMPANTSINDIGO,"89,000원","62,300원",0,11,-
76위,아페쎄,공용다니엘라로고데님토트백-인디고/COCSXM61446IAI,"139,000원","72,000원",1,61,새벽배송 예정
77위,드로우핏,오버사이즈울트렌치코트[BLACK],"209,000원","156,700원",0,129,-
78위,알파 인더스트리,MA-1레귤러GunMetal,"225,000원",-,0,999,-
79위,엠엔지유,체스터필드코트IN블랙,"255,000원","229,500원",0,999,-
80위,톰브라운,남성4바베어엔드살몬스트라이프크루넥니트-네이비/MKA365AY1002415,"1,850,000원","833,000원",0,3,새벽배송 예정
81위,코드그라피,2-WAY유틸리티MA-1자켓_그레이,"89,000원","79,900원",0,36,-
82위,토피,와이드데님팬츠(DEEPGREY),"49,000원","44,100원",0,220,-
83위,엠엠지엘,펀치드레더크로스백(블랙),"129,000원","109,000원",0,427,2/23배송 예정
84위,브랜디드,1967JETBLACKJEANS[WIDESTRAIGHT],"78,000원","63,960원",0,1,-
85위,컨버스,척테일러올스타블랙하이M9160C,"59,000원",-,1,31,-
86위,로맨틱무브,뉴탐페레첼시부츠R17M077(블랙),"198,000원","139,000원",0,197,-
87위,반스,올드스쿨36DX-(애너하임팩토리)-블랙:화이트/VN0A38G2PXC1,"99,000원",-,1,14,-
88위,제로,ClassicSweatPants[Grey],"39,000원",-,0,45,-
89위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_블랙,"127,900원","79,900원",0,59,-
90위,에스피오나지,RayWindParkaCarrot,"159,000원","143,000원",0,999,-
91위,삼성전자,갤럭시탭S8SM-X7065G128GB,"1,049,400원",-,1,42,-
92위,플랙,스티즈B31인디고로우,"129,000원","69,000원",0,144,-
93위,제멋,리치오버MA-1자켓블랙YHJK2269,"59,800원",-,0,29,2/23배송 예정
94위,도프제이슨,오버핏비건레더보머자켓,"119,000원","95,000원",0,52,2/17배송 예정
95위,노스페이스,NM2DN03A보레알레스2,"129,000원","116,100원",1,5,-
96위,로맨틱무브,베이스먼트더비R21M042(BX블랙),"168,000원","124,000원",1,55,-
97위,커버낫,플리스집업자켓블랙,"69,000원","48,300원",0,9,-
98위,암피스트,DTRWTigersFBCLASSICVARSITYJACKETBLACK,"419,000원",-,0,999,-
99위,디스커버리 익스페디션,조거플렉스FLEX(WHITE),"109,000원",-,0,349,-
100위,무신사 스탠다드,베이식블레이저[블랙],"70,900원","63,790원",1,4,-
101위,세터,카이엔_원턱테일러드벨티드데님_소피아브라운,"139,000원","125,100원",0,15,-
102위,폴로 랄프 로렌,커스텀핏옥스포드셔츠-블루,"179,000원",-,1,48,-
103위,브렌슨,[패키지]와이드핏트레이닝스웨트팬츠,"66,800원","38,900원",1,22,-
104위,엠엠지엘,코튼와이드팬츠(에버닌),"119,000원","99,000원",0,28,-
105위,모드나인,[베스트아이템]PunkTown-MOD4crop,"98,000원","53,900원",0,78,-
106위,질 샌더,여성미디움탱글숄더백-핑크/JSPS853172WSB69149N278,"1,499,000원","707,000원",1,40,새벽배송 예정
107위,엄브로,DANKERLIGHT(댄커라이트)블랙(UN123CBP17),"149,000원",-,1,57,-
108위,니티드,소프트코튼헤비와플하프집업니트BLACK,"109,000원","87,200원",0,212,2/18배송 예정
109위,무신사 스탠다드,오버사이즈블레이저[블랙],"71,900원",-,0,496,-
110위,메종 마르지엘라,(S36UI0417P4455T8013)여성카드지갑21FW,"379,000원",-,0,999,-
111위,골든구스,남성슈퍼스타블랙탭아이스스타스니커즈-화이트:블랙/GMF00102F00031810220,"665,000원","370,000원",0,999,새벽배송 예정
112위,쓰리투에이티,CurvedWedgeLeatherBoots(Camel),"380,000원",-,-,-,-
113위,와릿이즌,엔젤와펜맨투맨블랙,"59,000원","35,400원",0,86,-
114위,가까이 유니언즈,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",1,25,-
115위,디스커버리 익스페디션,버킷디워커V2(O/WHITE),"139,000원",-,0,412,-
116위,아페쎄,여성플로크VPC로고맨투맨-네이비/COECQF27644IAK,"289,000원","159,000원",0,859,새벽배송 예정
117위,헤라,블랙쿠션15gx2(옵션)+[사은품증정],"60,000원","54,000원",0,51,-
118위,인사일런스,오버사이즈트렌치코트BLACK,"199,000원","159,000원",1,62,-
119위,아식스,조그1002-블랙:블랙/TJG138-9090,"69,000원",-,1,31,-
120위,세인트스코트런던,ST7011그레인클래식워치남녀커플시계,"228,000원",-,1,90,-
121위,스톤아일랜드,남성크루넥울니트7515511A1V0020DARKBLUE,"540,000원","353,000원",0,999,-
122위,엠엠지엘,카라스웨터(믹스드아이보리),"139,000원","119,000원",1,64,2/23배송 예정
123위,플랙,깡스타일리스트x플랙자켓K49블랙린스드,"169,000원","139,000원",1,3,-
124위,일오공칠,[10PACK]1507모노트라우져하프삭스_화이트/블랙,"24,000원","14,900원",0,46,-
125위,무신사 스탠다드,릴렉스드테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원",-,1,6,-
126위,노스페이스,NJ4FM50J리모플리스자켓,"158,000원","135,090원",0,57,-
127위,오에스티,[SET]별똥별럭키위시실버커플링세트,"139,800원","100,000원",1,51,-
128위,페이탈리즘,[-8cm숏버전추가]#0214Moderationindigostraightfit,"83,000원","59,000원",0,111,-
129위,도프제이슨,[프리미엄]램스킨베지터블싱글자켓,"410,000원","330,000원",0,999,-
130위,메종미네드,TWOPOCKETBACKPACK,"98,000원","78,000원",0,106,-
131위,커버낫,RDS라이트다운점퍼블랙,"119,000원","83,300원",0,45,-
132위,디스커버리 익스페디션,조거플렉스FLEX(BLUE),"109,000원",-,0,999,-
133위,메종미네드,TWOBUCKLEMESSENGERBAG,"109,000원","84,000원",1,36,-
134위,구찌,[22SS]마이크로시마카드홀더/262837BMJ1N4009,"338,000원",-,0,999,-
135위,엠엠지엘,우먼즈링클드레더블루종(다크그레이),"279,000원","249,000원",-,-,2/28배송 예정
136위,엠엘비,뉴젤리비니NY(Black),"39,000원",-,1,4,-
137위,무신사 스탠다드,와이드히든밴딩슬랙스[미디엄그레이],"32,900원",-,0,51,-
138위,언더아머,커리플로우9농구화3025684-103,"175,000원",-,0,78,-
139위,메종미네드,BUCKLESTRAPHOBOBAG,"99,000원","79,000원",0,20,-
140위,니티드,벌키브러쉬아가일가디건BLACK,"99,000원","69,300원",1,18,-
141위,생로랑,공용로고카드케이스-블랙/607914BTY0N1000,"360,000원","170,000원",1,8,새벽배송 예정
142위,매드고트,DualTopCanvasToteBag_Black,"169,000원",-,0,150,-
143위,아르반,2WAY스냅블루종_아이보리,"136,000원","115,600원",0,89,-
144위,플랙,칸디아니스티즈051Z로우,"139,000원","125,100원",0,474,2/18배송 예정
145위,디스커버리 익스페디션,조거플렉스FLEX(LIGHTBEIGE),"109,000원",-,1,25,-
146위,닥터마틴,단테-블랙/16736001,"170,000원","118,900원",1,48,-
147위,무신사 스탠다드,[베스트아이템]후디드스웨트집업[멜란지그레이],"34,900원","29,590원",0,17,-
148위,레이디 볼륨,[정호연착용]465-1비건레더오버핏자켓,"89,900원","71,920원",1,33,-
149위,무신사 스탠다드,우먼즈오버사이즈블레이저[블랙],"71,900원",-,0,53,-
150위,낫포너드,[FW원단]WideStringCargoSlacksPantsBlack,"89,000원","39,000원",0,30,-
151위,플랙,칸디아니자켓051Z로우,"179,000원","161,100원",0,192,-
152위,오더플리즈,ODPL와이드데님핏내츄럴크림진,"62,000원","36,900원",0,45,-
153위,무신사 스탠다드,오버사이즈블레이저[미디엄그레이],"71,900원",-,0,171,-
154위,에스에스알엘,dualpocketmessengerbag/black,"119,000원","92,800원",1,57,-
155위,무신사 스탠다드,와이드데님팬츠[라이트인디고],"39,900원",-,0,128,-
156위,유니온블루,LAUNDRYSHIRT(LEMON),"62,000원","56,000원",1,94,3/25배송 예정
157위,비바스튜디오,RETRIEVERCREWNECKKA[NAVY],"69,000원","48,300원",0,117,3/2배송 예정
158위,지오다노,021541레이어드반팔티셔츠(2pck),"19,800원",-,0,42,-
159위,예일,(22SS)2TONEARCHHOODIEGRAY,"79,000원","67,150원",0,234,2/18배송 예정
160위,엠엠지엘,베지터블레더재킷(에버닌),"459,000원","399,000원",1,81,-
161위,노스페이스,NC1DM72A챌린지에어다운코트,"439,000원","375,345원",1,66,-
162위,제로,ClassicStringSweatPants[Grey],"39,000원",-,1,13,-
163위,컨버스,척70클래식파치먼트162053C,"99,000원","89,100원",1,10,-
164위,디스이즈네버댓,INTL.TeamJacketCharcoal,"109,000원","98,100원",0,24,-
165위,아조바이아조,Oversized(19)SloganWoolKnitHoodie[Mint],"138,000원","110,400원",0,441,-
166위,커버낫,[이도현착용]리버시블플리스집업자켓아이보리,"129,000원","90,300원",1,79,-
167위,반스,[베스트아이템]올드스쿨MTE-1-블랙:화이트/VN0A5I12Y281,"99,000원","68,900원",1,11,-
168위,페이탈리즘,#0245Blackcrudewidefit,"98,000원","73,500원",0,133,-
169위,인사일런스,커브드플리츠데님팬츠LIGHTBLUE,"99,000원","84,000원",1,51,3/25배송 예정
170위,와릿이즌,엔젤와펜집업후드그레이,"79,000원","47,400원",1,27,-
171위,인스턴트펑크,22SS스퀘어넥롱슬리브-블랙,"65,000원","61,750원",0,318,-
172위,도프제이슨,[프리미엄]오버핏램스킨베지터블오일보머자켓(카멜),"410,000원","330,000원",1,98,2/25배송 예정
173위,브랜디드,51006HISHITOMOCOLLECTIONBLACKJEANS[RELAXSTRAIGHT],"103,000원","97,850원",1,27,-
174위,알파 인더스트리,MA-1레귤러배틀워시Teal,"285,000원",-,0,999,-
175위,테이크이지,램스울크루넥오버니트(헤더블루),"54,000원","37,800원",0,106,-
176위,우알롱,Signaturejoggerpants-BLACK,"62,000원",-,1,26,-
177위,컨버스,척70빈티지캔버스인디고옥사이드172682C,"99,000원","89,100원",0,310,-
178위,내셔널지오그래픽,N214UDW920헤론라이트덕다운유넥다운점퍼BEIGE,"149,000원",-,0,200,-
179위,알파 인더스트리,MA-1레귤러블러드칫Black,"235,000원",-,1,98,-
180위,디스커버리 익스페디션,라이크에어시프트백팩(Z/BLACK),"169,000원",-,1,90,-
181위,엘무드,화란세미오버니트크림,"89,900원","63,900원",1,58,-
182위,잔스포츠,엔보이BLACK,"109,000원","76,300원",0,120,-
183위,소버먼트,[베스트아이템]980gpigmentmtm-charcoal-,"74,000원","39,220원",1,42,-
184위,빅토리아 슈즈,오다메리제인(104913-NEGRO),"69,000원","62,100원",1,60,-
185위,트래블,[오늘만이가격]앵글러후드윈드브레이커그레이,"85,000원","29,900원",1,21,-
186위,인사일런스,MTR피크드하프더블코트DARKBROWN,"310,000원","263,000원",0,999,-
187위,톰브라운,여성4바스트라이프캐시미어니트-네이비/FKA001A00011415,"2,400,000원","1,242,000원",1,123,새벽배송 예정
188위,유니온블루,LAUNDRYSHIRT(WHITE),"62,000원","56,000원",0,635,3/25배송 예정
189위,브렌슨,[패키지]루즈핏조거트레이닝스웨트팬츠,"66,800원","38,900원",1,6,-
190위,예일,THINKPACK,"119,000원","79,000원",1,23,3/18배송 예정
191위,라코스테,남성중경량다운블루종BH384E-51N031,"499,000원","349,300원",1,84,-
192위,유니폼브릿지,selvedgedenimpantsdeepindigo,"89,000원",-,1,89,2/18배송 예정
193위,브렌슨,[패키지]루즈핏트레이닝스웨트팬츠,"64,800원","36,900원",0,44,-
194위,디스커버리 익스페디션,브릭BRICK(BEIGE),"109,000원",-,0,915,-
195위,파르티멘토,오버사이즈멜톤콘보이더플코트블랙,"111,700원","89,900원",0,475,-
196위,폴로 랄프 로렌,케이블울캐시미어스웨터-블루,"259,000원",-,0,999,-
