rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,도프제이슨,오버핏램스킨싱글자켓,"339,000원","225,000원",-,-,-
2위,폴로 랄프 로렌,코튼트윌바라쿠다재킷-베이지,"359,000원",-,-,-,-
3위,아식스,조그100SSMU-라이트그레이:미드그레이/1201A564-020,"69,000원",-,1,999,-
4위,예일,WARMUPQUILTINGJACKETBLACK,"99,000원","59,400원",1,2,-
5위,토피,2WAY스웻후드집업(MELANGEGREY),"45,000원","42,500원",0,2,-
6위,아디다스,BW아미-화이트/BZ0579,"139,000원","119,900원",1,2,-
7위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","33,900원",-,-,-
8위,무신사 스탠다드,[유아인착용상품]릴렉스드베이식블레이저[블랙],"71,900원",-,0,4,-
9위,예일,EMBROIDERYHANDSOMEDANHOODIEZIPUPGRAY,"89,000원","53,400원",0,4,3/18배송 예정
10위,컨버스,척70클래식블랙162058C,"95,000원",-,-,-,-
11위,아페쎄,여성그레이스숄더백-블랙/PXBMWF61412LZZ,"979,000원","568,000원",1,999,새벽배송 예정
12위,도프제이슨,램스킨싱글자켓,"285,000원","225,000원",1,100,-
13위,제로,DeepOneTuckSweatPants[Grey],"39,000원","37,050원",1,5,3/18배송 예정
14위,파르티멘토,코드후드집업자켓스모크그레이,"62,000원","49,900원",1,1,-
15위,에스피오나지,RayYachtParkaBlack,"129,000원","119,000원",0,3,3/29배송 예정
16위,아디다스,3S우븐트랙수트세트-블랙/GK9950,"75,000원","34,900원",1,5,-
17위,라퍼지스토어,[매트블랙]버핑레더미니멀포켓블루종_MattBlack,"94,000원","69,900원",-,-,-
18위,무신사 스탠다드,테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원",-,1,27,-
19위,드로우핏,오버사이즈울트렌치코트[BEIGE],"209,000원","156,700원",1,43,-
20위,디스커버리 익스페디션,조거플렉스FLEX(LIGHTBEIGE),"109,000원",-,1,148,-
21위,우포스,OORIGINALBLACK-조리블랙,"62,000원",-,1,185,-
22위,스파오,오버핏옥스포드셔츠_SPYWC12C02,"29,900원",-,0,3,-
23위,가까이 유니언즈,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",-,-,-
24위,코드그라피,2-WAY유틸리티MA-1자켓_그레이,"89,000원","79,900원",1,30,-
25위,아디다스,포럼로우-화이트:블루/FY7756,"119,000원",-,1,30,-
26위,말본 골프,Tiger패턴피스테GREY(UNISEX),"359,000원",-,-,-,-
27위,메종미네드,BLACKOVERMA-1,"259,000원","195,000원",1,34,-
28위,리,트위치로고스탠다드후드집업그레이,"79,000원","63,000원",1,44,-
29위,뉴발란스,NBPACS412W/BB480LWW(WHITE),"99,000원",-,1,7,-
30위,드로우핏,오버사이즈울트렌치코트[BLACK],"209,000원","156,700원",0,2,-
31위,쿠어,램스킨블루종(블랙),"359,000원","323,100원",1,257,-
32위,도프제이슨,[프리미엄]오버핏램스킨베지터블보머자켓,"410,000원","330,000원",1,999,-
33위,무신사 스탠다드,[유아인착용상품]세미와이드히든밴딩슬랙스[블랙],"32,900원",-,1,27,-
34위,무신사 스탠다드,[유아인착용상품]빅대디오버사이즈블레이저[블랙],"83,900원",-,0,14,-
35위,왁,[WAACXJONES]TROUPER2.0STANDBAG(HEATHERNAVY)_WGBNX21532NYX,"640,000원",-,0,27,-
36위,무신사 스탠다드,오버사이즈블레이저[블랙],"71,900원",-,0,12,-
37위,엘무드,웨이비바시티재킷네이비,"198,000원","178,200원",1,999,4/8배송 예정
38위,토피,와이드데님팬츠(LIGHTBLUE),"49,000원","44,100원",0,1,-
39위,무신사 스탠다드,[유아인착용상품]와이드히든밴딩슬랙스[블랙],"32,900원",-,1,9,-
40위,노스페이스,NJ2HN04B남성오리진86마운틴자켓,"319,000원","303,050원",-,-,-
41위,하루타,남성용소가죽페니로퍼HS-906_BLACK,"169,000원","152,100원",1,999,-
42위,알파 인더스트리,MA-1레귤러Black,"225,000원",-,0,31,-
43위,와릿이즌,사인로고집업후드그레이,"79,000원","63,200원",1,34,-
44위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_그레이,"127,900원","79,900원",0,15,-
45위,엘바테게브,오스트라미니백페일스톤,"318,000원","286,200원",1,999,-
46위,아디다스,[위클리특가]유틸리티윈드브레이커재킷-카키/GF4013,"139,000원","34,900원",1,28,-
47위,바버,[BarbourWhiteLabel]바버워터프루프버글리재킷-네이비,"565,000원",-,0,37,-
48위,디스커버리 익스페디션,조거플렉스FLEX(WHITE),"109,000원",-,1,192,-
49위,브렌슨,[패키지]와이드핏트레이닝스웨트팬츠,"66,800원","39,900원",0,23,3일지연 예정
50위,커먼프로젝트,오리지널아킬레스로우37010506WHITE여자스니커즈,"373,000원",-,0,37,-
51위,앤더슨벨,메튜커브진apa499m(WASHEDBLACK),"207,900원",-,1,157,-
52위,커버낫,M65숏자켓올리브,"159,000원","143,100원",1,999,-
53위,라퍼지스토어,버핑레더오버핏블루종_Black,"94,000원","69,900원",0,37,-
54위,토피,와이드데님팬츠(DEEPGREY),"49,000원","44,100원",0,19,-
55위,라퍼지스토어,M-1965피쉬테일숏파카_Khaki,"94,000원","69,000원",1,999,-
56위,페이탈리즘,[-8cm숏버전추가]#0214Moderationindigostraightfit,"83,000원","69,000원",0,24,-
57위,노드 아카이브,와이드테이퍼드치노팬츠(차콜그레이),"148,000원",-,0,43,-
58위,예일,(22SS)2TONEARCHHOODIEGRAY,"79,000원","67,150원",1,93,-
59위,에스에스알엘,dualpocketmessengerbag/black,"119,000원","92,800원",1,103,-
60위,컨버스,척테일러올스타블랙옥스M9166C,"55,000원",-,1,213,-
61위,코드그라피,YKK2-WAY테크숏자켓_블랙,"79,000원","63,200원",0,17,-
62위,컨버스,척70클래식블랙162050C,"99,000원",-,1,3,-
63위,스페로네,램스킨A-2자켓(블랙),"330,000원","248,000원",1,999,-
64위,어반디타입,아노락쓰리피스풀셋업_블랙,"69,000원","60,000원",1,90,-
65위,식스핏,[깡스타일리스트x식스핏]PROJECT-NVTG,"99,000원","69,000원",0,16,4/15배송 예정
66위,커버낫,플리스집업자켓블랙,"69,000원","48,300원",1,132,-
67위,토피,2WAY스웻후드집업(BLACK),"45,000원","42,500원",1,145,-
68위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_블랙,"127,900원","79,900원",1,35,-
69위,도프제이슨,오버핏비건레더싱글자켓,"119,000원","89,000원",1,456,4/8배송 예정
70위,무신사 스탠다드,베이식긴팔티셔츠[화이트],"13,900원",-,0,39,-
71위,브이투,465-3VEGANLEATHEROVERFITJACKET_BLACK,"89,900원","76,415원",1,574,-
72위,파르티멘토,[비건레더]필드자켓블랙,"111,700원","89,900원",0,45,-
73위,엘무드,화란세미오버니트블랙,"89,900원","62,930원",1,160,3/18배송 예정
74위,수아레,워셔블하찌니트-10COLOR,"59,000원","35,400원",1,58,3/28배송 예정
75위,내셔널지오그래픽,N221UJP920로우머스플라이트블루종항공점퍼MOURNINGBEIGE,"229,000원",-,1,999,-
76위,컨버스,척70빈티지캔버스미드나잇네이비172676C,"99,000원",-,0,10,-
77위,코드그라피,[송필드PICK][SET]헤비웨이트CGP아치로고트레이닝셋업_멜란지그레이,"97,900원","69,900원",1,98,-
78위,씨드느와,여성클래시미디스커트(화이트),"299,000원",-,0,53,-
