rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
1위,뉴발란스,NBP7CS124G/ML2002R0(GREY),"149,000원",-,-,-,4/14배송 예정
2위,커버낫,에센셜쿨코튼2-PACK티셔츠,"49,000원","44,100원",-,-,-
3위,이벳필드,쿨코튼2-PACK베츠기본반팔티셔츠블랙/화이트,"49,000원","29,600원",-,-,4/15배송 예정
4위,우포스,OORIGINALBLACK-조리블랙,"62,000원",-,-,-,-
5위,후러브스아트,유니섹스세미와이드밴딩슬랙스,"54,000원","33,900원",0,1,-
6위,라퍼지스토어,시티보이빅오버옥스포드셔츠_RoyalBlue,"47,000원","42,000원",0,1,4/18배송 예정
7위,트래블,미시간울버린피그먼트반팔티블랙차콜,"39,000원","27,900원",0,1,-
8위,마르디 메크르디,TSHIRTFLOWERMARDI_WHITEGREEN,"42,000원","37,800원",-,-,3일지연 예정
9위,아디다스,BW아미-화이트/BZ0579,"139,000원",-,0,2,-
10위,칼하트,포켓반팔티K87남여공용기본티반팔모음,"49,900원","29,900원",0,1,-
11위,아웃도어 프로덕츠,[최겨울PICK]백로고3팩반팔티셔츠BACKLOGO3PACKTS,"49,900원","39,900원",0,1,-
12위,라퍼지스토어,테이퍼드와이드원턱린넨팬츠_Oatmeal,"36,000원","29,800원",1,5,-
13위,스톤아일랜드,22SS나일론메탈오버셔츠블랙761512321,"1,128,000원",-,1,999,-
14위,컨버스,척70클래식블랙162058C,"95,000원",-,0,3,-
15위,마르디 메크르디,TSHIRTFLOWERMARDI_IVORYNAVY,"42,000원","37,800원",0,1,4/15배송 예정
16위,[블록버스터세일],세리프아치로고티셔츠화이트,"39,000원","27,300원",1,6,-
17위,커버낫,ClassicStringSweatPants[Grey],"39,000원",-,0,1,-
18위,제로,[SET]CGP아치로고반팔크루넥셋업_멜란지그레이,"82,900원","59,900원",1,8,4/13배송 예정
19위,코드그라피,아크블랙메신저백,"79,000원","69,900원",0,1,4/21배송 예정
20위,하 아카이브,커스텀핏옥스포드셔츠-블루,"179,000원",-,-,-,-
21위,폴로 랄프 로렌,밴딩실루엣팬츠블랙,"117,000원","99,450원",0,8,-
22위,비얼디드키드,PHYPS®YOGABEGINNERCLASSSSLIGHTGRAY,"42,000원","29,400원",1,7,-
23위,[패밀리세일],오버사이즈블레이저[블랙],"71,900원",-,1,30,-
24위,피지컬 에듀케이션 디파트먼트,오버핏옥스포드셔츠_SPYWC12C02,"29,900원",-,1,4,4/15배송 예정
25위,무신사 스탠다드,시티보이빅오버옥스포드셔츠_NeutralGray,"47,000원","42,000원",0,4,-
26위,스파오,[패키지]오버핏그래픽반팔티셔츠3PACK_BB2H18881,"69,900원","39,900원",1,12,-
27위,라퍼지스토어,시티보이빅오버옥스포드반팔셔츠_SkyBlue,"45,000원","36,000원",0,4,-
28위,본하이커,TSHIRTFLOWERMARDI_BLACKCREAM,"42,000원","37,800원",0,4,3일지연 예정
29위,라퍼지스토어,커스텀핏옥스포드셔츠-화이트,"179,000원",-,0,17,-
30위,마르디 메크르디,[ONEMILEWEAR]2PACKSMALLARCHTEEWHITE/BLACK,"78,000원","39,000원",1,3,-
31위,폴로 랄프 로렌,[유아인착용상품]릴렉스드베이식블레이저[블랙],"71,900원",-,0,12,-
32위,예일,빅트위치로고티셔츠화이트,"35,000원",-,-,-,-
33위,무신사 스탠다드,컴피쿠시원-(체커보드)블랙:마시멜로우,"109,000원",-,1,36,-
34위,리,베이직스몰로고반팔티셔츠NY(Black),"39,000원",-,0,9,-
35위,반스,원턱와이드스웨트팬츠그레이,"52,000원","36,400원",1,5,-
36위,엠엘비,[SET]YKK2-WAY테크숏자켓셋업_그레이,"127,900원","79,900원",0,9,-
37위,가까이 유니언즈,[리뉴얼ver.]린넨카라하프니트-8COLOR,"55,000원","39,600원",1,22,-
38위,코드그라피,여성자카드로고데님토트백-블루/5BA2192DPLF0016,"1,640,000원","996,000원",0,23,새벽배송 예정
39위,수아레,솔리드옥스포드오버셔츠(스카이블루),"67,000원","40,200원",0,3,-
40위,미우미우,조거플렉스FLEX(LIGHTBEIGE),"109,000원",-,0,9,-
41위,테이크이지,MATINKIMLOGOSILKETCROPTOP,"39,000원",-,-,-,4/28배송 예정
42위,디스커버리 익스페디션,레이어드크루넥반팔티셔츠_일반기장[화이트],"13,900원",-,-,-,-
43위,마뗑킴,[리뉴얼ver.]린넨세미와이드밴딩팬츠세트,"66,000원","49,500원",1,2,4/15배송 예정
44위,무신사 스탠다드,테이퍼드히든밴딩크롭슬랙스[블랙],"32,900원",-,0,5,-
45위,수아레,TAGKPTEE-BLACK,"36,000원","32,400원",1,11,-
46위,무신사 스탠다드,애플워치745mm셀룰러미드나이트알루미늄케이스미드나이트스포츠밴드(MKJP3KH/A),"659,000원","652,410원",1,999,-
47위,브라운브레스,[패키지]코스모밴딩숏팬츠2PACKJMSP2332,"51,800원","35,900원",0,17,4/13배송 예정
48위,애플,척70클래식블랙162050C,"99,000원",-,0,14,-
49위,제멋,와이드테이퍼드치노팬츠(라이트카키),"148,000원",-,1,768,4/29배송 예정
50위,컨버스,22SSMWL010E06177480클래식삼선옥스포드셔츠,"619,000원",-,-,-,-
51위,노드 아카이브,Oblongbag·오블롱백,"119,000원",-,1,50,-
52위,톰브라운,아노락쓰리피스풀셋업_블랙,"69,000원","60,000원",1,11,4/13배송 예정
53위,스탠드오일,와이드데님팬츠(BLEACH),"49,000원","44,100원",1,31,-
54위,[블록버스터세일],액티비티클럽피그먼트반팔티크림,"39,000원","27,900원",1,38,-
55위,어반디타입,EBFD아치로고반팔티셔츠딥그린,"39,000원","27,300원",1,7,-
56위,토피,[패키지]NYCLOCATIONT-SHIRT(16Colors)[LRPMCTA401M],"58,000원","35,000원",0,4,-
57위,트래블,[패키지]와이드핏트레이닝스웨트팬츠,"66,800원","39,900원",1,1,-
58위,이벳필드,커스텀핏데님셔츠-네이비,"179,000원",-,1,75,-
59위,그루브라임,[유아인착용상품]세미와이드히든밴딩슬랙스[블랙],"32,900원",-,1,32,-
60위,브렌슨,쿨코튼2-PACK티셔츠화이트,"43,000원","38,700원",1,7,-
61위,폴로 랄프 로렌,나틸라블랙샌들24641001,"170,000원",-,1,126,-
62위,무신사 스탠다드,어센틱-레드/VN000EE3RED1,"69,000원",-,0,7,-
63위,커버낫,[패키지][CHUBBY]EMBROIDERYTEE(5COLOR),"59,800원","39,900원",0,3,-
64위,닥터마틴,사계절스트링트레이닝팬츠(그레이),"60,000원","48,000원",0,10,4/13배송 예정
65위,반스,[정해인착용]고밀도순면기본반팔티셔츠_3팩MATS0101,"19,900원",-,0,14,-
66위,파르티멘토,[정호연착용]여J218885YAF화이트스트레이트핏모노그램로고반팔티셔츠,"79,000원","64,900원",1,9,-
67위,어널러코드,베이스먼트더비R21M042(BX블랙),"168,000원","124,000원",0,17,제작15일 예정
68위,마인드브릿지,2WAY스웻후드집업(MELANGEGREY),"45,000원","42,500원",1,999,-
69위,캘빈클라인 진,테이퍼드와이드원턱린넨팬츠_Black,"36,000원","29,800원",1,59,-
70위,로맨틱무브,[10PACK]1507모노트라우져하프삭스_화이트/블랙,"24,000원","13,900원",1,27,-
71위,토피,UNISEXWesternSuedeZip-upJacket[Brown],"269,000원",-,1,111,-
72위,라퍼지스토어,갤럭시버즈프로블루투스이어폰/SM-R190,"239,800원","139,000원",1,21,-
73위,일오공칠,BLACKCATSHORTSLEEVE[WHITE],"39,000원","35,100원",0,25,-
74위,문선,ClassicSweatPants[Black],"39,000원",-,0,8,-
75위,삼성전자,여성마테라쎄나파레더카드홀더-블랙/5MC078N88F0002,"1,020,000원","628,000원",0,31,새벽배송 예정
76위,비바스튜디오,오리지널해링턴자켓다크네이비BRCPS0001-300,"545,000원","469,000원",1,999,-
77위,제로,유니섹스세미와이드밴딩슬랙스아이보리,"54,000원","33,900원",1,9,-
78위,미우미우,커스텀핏옥스포드셔츠-핑크,"179,000원",-,1,441,-
79위,바라쿠타,커브드와이드데님팬츠_다크그레이,"107,000원","85,600원",1,164,-
80위,후러브스아트,WPADDEDJUMPER(BLACK)_R21WCJ01BK,"458,000원",-,-,-,-
81위,폴로 랄프 로렌,LMCBRITISHINVASIONTEEwhite,"39,000원","35,100원",0,46,-
82위,인템포무드,[M3600]트윈팁프레드페리셔츠(350)AFPM2213600-350,"118,000원",-,1,40,-
83위,레인메이커,스트라이프롱슬리브블랙,"45,000원","27,000원",1,31,-
84위,엘엠씨,WideStringCargoSlacksPantsBlack,"89,000원","39,000원",1,34,-
85위,프레드페리,WH-CH710N무선노이즈캔슬링헤드폰,"199,000원","186,000원",1,36,-
86위,[블록버스터세일],어센틱뮬-레이싱레드:트루화이트/VN0A54F7JV61,"69,000원","34,900원",0,25,-
87위,와릿이즌,ODPL와이드데님핏내츄럴크림진,"62,000원","36,900원",0,40,4/15배송 예정
88위,낫포너드,릴렉스핏크루넥반팔티셔츠2팩,"21,800원",-,1,17,-
89위,소니,미니멀가디건[블랙],"69,900원","62,890원",1,11,-
90위,반스,RayYachtParkaBlack,"129,000원","119,000원",0,2,4/20배송 예정
91위,러브이즈트루,INLOVETEE(WHITE),"32,000원","27,200원",1,39,4/21배송 예정
92위,에스에스알엘,dualpocketmessengerbag/black,"119,000원","92,800원",0,18,-
93위,도프제이슨,[천연소가죽]미니멀스퀘어하드레더벨트,"43,000원","29,800원",1,13,-
94위,테이크이지,솔리드옥스포드오버셔츠(화이트),"67,000원","40,200원",1,44,-
95위,토피,SL01시밀러린넨데님와이드팬츠(RAWINDIGO),"49,000원","39,000원",0,13,-
96위,라퍼지스토어,테이퍼드와이드원턱린넨팬츠_MartineOlive,"36,000원","29,800원",0,26,-
97위,유니온블루,LAUNDRYSHIRT(SKYBLUE),"62,000원","59,000원",0,18,4/15배송 예정
98위,나이키,데이브레이크운동화CK2351-101,"199,000원","136,900원",1,36,-
99위,[블록버스터세일],라인서퍼맨티셔츠화이트,"39,000원","27,300원",0,10,-
100위,커버낫,[WIMBLEDONCOLLECTION]롱슬리브크리켓풀오버-화이트,"399,000원",-,1,999,-
101위,폴로 랄프 로렌,조그1002-블랙:블랙/TJG138-9090,"69,000원",-,0,33,-
102위,아식스,커브드와이드데님팬츠_크림,"107,000원","85,600원",1,456,4/22배송 예정
103위,인템포무드,슈퍼스타-블랙:화이트/EG4959,"109,000원",-,0,54,-
104위,아디다스,남성용스우시반바지우븐쇼츠팬츠AR2382-010,"49,900원",-,0,24,-
105위,나이키,여성메달리스트로우탑스니커즈-화이트:그린/AULWLL20,"265,000원",-,0,59,새벽배송 예정
106위,오트리,시티보이빅오버옥스포드셔츠_OffWhite,"47,000원","42,000원",0,12,-
107위,라퍼지스토어,PHYPS®YOGABEGINNERCLASSSSWHITE,"42,000원","29,400원",0,29,4/13배송 예정
108위,[패밀리세일],트위치로고스탠다드후드집업그레이,"79,000원","55,300원",1,33,-
109위,피지컬 에듀케이션 디파트먼트,N222UPB900우븐반팔/반바지2PACK세트CARBONBLACK,"69,000원",-,1,42,-
110위,리,[오진택PICK]척테일러올스타블랙옥스M9166C,"55,000원",-,1,29,-
111위,내셔널지오그래픽,라이트웨이트크루삭스7팩[화이트],"17,900원",-,-,-,-
112위,컨버스,남성렌즈와펜쉘R컨실러블후드재킷-아이비그린/12CMOW093A005968A683,"579,000원","379,000원",0,55,새벽배송 예정
113위,무신사 스탠다드,(우디)자수폴로카라반팔티셔츠_SPHWC24C04,"29,900원",-,1,72,-
114위,씨피 컴퍼니,N202UTS910스토크오버핏반팔티셔츠BLACK2,"39,000원",-,0,6,-
115위,스파오,LozengeHalfKnit(Green),"109,000원","87,200원",1,55,-
116위,내셔널지오그래픽,K570포켓반팔카라폴로티(7컬러),"79,000원","48,800원",1,13,-
117위,아워스코프,척70클래식파치먼트162062C,"95,000원",-,0,74,-
118위,칼하트,여성레플리카스니커즈-화이트/S58WS0109P1895T1016,"691,000원","473,000원",0,41,새벽배송 예정
119위,컨버스,스티브반팔카라티셔츠[아이보리]WHHAC2414U,"35,900원","32,310원",0,2,-
120위,메종 마르지엘라,FlowerDictionarySweatshirt(CLOUDGRAY),"65,000원","52,000원",0,83,-
121위,후아유,[유아인착용상품]와이드히든밴딩슬랙스[블랙],"32,900원",-,0,57,4/13배송 예정
122위,메인부스,CROPPEDTSHIRTFLOWERMARDI_LIGHTBEIGEGREEN,"42,000원","37,800원",1,15,3일지연 예정
123위,무신사 스탠다드,WCLASSICLOGOTEEwhite,"39,000원",-,1,32,-
124위,마르디 메크르디,DeepOneTuckSweatShorts[Grey],"32,000원",-,1,7,-
125위,마리떼,NM2DN00A_빅샷,"140,000원","126,000원",0,54,-
126위,제로,쿨맥스밴딩실루엣팬츠베이지,"124,000원","105,400원",1,139,-
127위,노스페이스,여성소매포인트반팔원피스_WWTCM22208BKX,"350,000원",-,1,999,-
128위,비얼디드키드,FLOWERLACECROPCARDIGAN_IVORY,"179,000원","161,100원",1,77,-
129위,왁,BUCKLESTRAPHOBOBAG,"99,000원","89,100원",0,56,-
130위,아모멘토,[패키지]아이스버그반팔STST3279+스플래쉬반팔STST3278,"49,800원","39,800원",0,34,-
131위,메종미네드,[패키지]에디오버핏반팔티셔츠패키지KJST2189,"39,600원","34,800원",1,65,-
132위,티떠블유엔,[패키지]BASICHALFPANTS(13Colors)[LRPMCPH701M],"56,000원","35,000원",0,12,-
133위,제멋,올드스쿨(캔버스)-블랙:트루화이트/VN000ZDF1WX1,"79,000원",-,0,46,-
134위,그루브라임,와이드데님팬츠(LIGHTBLUE),"49,000원","44,100원",1,76,-
135위,반스,UNIVERSITYHANDSOMEDANTEEGREEN,"42,000원","29,400원",1,38,4/20배송 예정
136위,토피,#0199Sensitive-Bstandardfit,"89,000원","69,000원",0,32,-
137위,예일,알파바운스슬라이드-블랙:화이트/BA8775,"59,000원","49,900원",1,137,-
138위,페이탈리즘,남성오버사이즈스니커즈-화이트:러스트레드/553680WHGP79676,"770,000원","419,000원",1,906,새벽배송 예정
139위,아디다스,LAUNDRYSHIRT(WHITE),"62,000원","59,000원",1,285,-
140위,알렉산더 맥퀸,더비T-2블랙,"189,000원","160,650원",1,999,-
141위,유니온블루,CIRCLEBROT-WASHEDBEIGE,"329,000원",-,1,999,-
142위,포스트맨,마일즈블랙슬리퍼23523001,"170,000원",-,0,70,-
143위,오소이,(22SS)EMBROIDERYUNIVERSITYDANTEEWHITE,"39,000원","35,100원",0,19,-
144위,닥터마틴,스퀘어마틴더비슈즈aaa300m(BROWN),"298,000원",-,1,999,-
145위,[패밀리세일],버핑레더유틸리티플랩미니크로스백_Black,"56,000원","46,000원",1,131,-
146위,예일,BluishMediumBlue/NewStan,"92,000원","69,000원",1,62,-
147위,앤더슨벨,스우시반바지블랙,"49,000원","29,900원",0,20,-
148위,라퍼지스토어,TC1-SH08프렌치스트라이프셔츠-네이비,"59,700원","56,700원",0,50,-
149위,피스워커,N-COVER언스트럭쳐볼캡LA(Navy),"36,000원",-,1,28,-
150위,나이키,SoulIndigo-MOD1,"139,000원",-,1,73,-
151위,토마스모어,BUTTERCREAMKNITHALFSHIRTS,"99,000원","79,200원",1,68,-
152위,엠엘비,클래식슬립온98DX-(애너하임팩토리)체커보드:블랙:화이트/VN0A3JEXPU11,"95,000원",-,0,40,-
153위,모드나인,[패키지]더블코튼무지반팔패키지KHST1011,"31,800원","29,800원",1,62,-
154위,메종미네드,화란세미오버가디건블랙,"94,900원","75,900원",0,89,-
155위,반스,플립플랍ZEROVITY크림,"44,000원",-,0,53,-
156위,페플,WideOfficerPantsBeige,"109,000원","100,000원",0,80,4/19배송 예정
157위,[블록버스터세일],빅트위치로고티셔츠블랙,"35,000원",-,0,10,-
158위,엘무드,스티브반팔카라티셔츠[블랙]WHHAC2414U,"35,900원","32,310원",1,48,-
159위,토앤토,[SET]YKK2-WAY테크숏자켓셋업_차콜,"127,900원","79,900원",0,78,-
160위,에스피오나지,[쿨탠다드]쿨탠다드릴렉스핏크루넥반팔티셔츠2팩,"31,800원",-,0,37,-
161위,리,TSHIRTTRIPLEFLOWER_WHITEPINK,"42,000원","37,800원",0,51,3일지연 예정
162위,후아유,수피마코튼프리미엄티셔츠BLACK,"34,000원","31,000원",1,1,-
163위,코드그라피,C로고옥스포드스트라이프셔츠그레이,"79,000원","71,100원",0,15,-
164위,무신사 스탠다드,어센틱-화이트/VN000EE3WHT1,"69,000원",-,0,81,-
165위,마르디 메크르디,베이직스몰로고반팔티셔츠NY(White),"39,000원",-,1,7,-
166위,인사일런스,런스타하이크블랙166800C,"109,000원",-,1,31,-
167위,커버낫,머스크숄더26_RCBSX22216IVX,"398,000원",-,0,68,-
168위,반스,BW아미-초크화이트/GX4558,"139,000원",-,1,24,-
169위,엠엘비,[박서준착용]남J320770YAF화이트클래식모노그램로고반팔티셔츠,"79,000원","60,900원",1,189,-
170위,컨버스,NM2DN01A핫샷,"130,000원","117,000원",0,13,-
171위,쿠론,수피마코튼프리미엄티셔츠WHITE,"34,000원","31,000원",0,17,-
172위,아디다스,아이언레인저8111-앰버하니스,"448,000원","357,900원",0,69,-
173위,캘빈클라인 진,[패키지]미니멀트레이닝essential반바지,"51,800원","29,900원",0,33,3일지연 예정
174위,노스페이스,우먼즈베이식크루넥반팔티셔츠[화이트],"12,900원",-,1,17,-
175위,인사일런스,FORESTWARS반팔티셔츠Black,"43,000원","40,800원",0,50,-
176위,레드윙,쉬어매쉬집업자켓awa418m(BLACK),"198,000원",-,1,999,4/29배송 예정
177위,브렌슨,갤럭시워치4골프에디션40mm실버,"299,000원","284,050원",1,999,-
178위,무신사 스탠다드,칸디아니스티즈051Z로우,"139,000원","125,100원",1,999,-
179위,크리틱,라이트웨이트세미와이드히든밴딩슬랙스[블랙],"32,900원",-,0,14,-
180위,앤더슨벨,(22SS)2TONEARCHTEEWHITE,"39,000원","35,100원",1,138,4/14배송 예정
181위,오트리,여성메달리스트로우스니커즈-화이트:블랙/AULWLL22,"265,000원",-,1,999,새벽배송 예정
182위,휠라,컬러블럭킹아노락(FE2JKE5103XNAY),"99,000원",-,0,14,-
183위,수아레,쿨썸머린넨니트-5COLOR,"49,000원","39,200원",1,44,4/19배송 예정
184위,헤비츠,324아무백13인치,"280,000원",-,1,999,제작15일 예정
